,Unnamed: 0,DBA Name,Facility Type,Risk,Address,Zip,Results,Latitude,Longitude
3293,4176,"DURANGOS BAKERY, INC.",Bakery,Risk 2 (Medium),4348 S CALIFORNIA AVE ,60632.0,Pass w/ Conditions,41.81410450641747,-87.69452908602794
3294,4177,7 DAYS FOOD MART,Grocery Store,Risk 1 (High),5267 W NORTH AVE ,60639.0,Fail,41.90936168548472,-87.75811696605398
3295,4182,JUMPSTART EARLY LEARNING ACADEMY,Children s Services Facility,Risk 1 (High),7559 W ADDISON ST ,60634.0,Pass w/ Conditions,41.94506485701999,-87.81673402827133
3296,4183,SOUTH CHINA KITCHEN INC.,Restaurant,Risk 1 (High),11631 S HALSTED ST ,60628.0,Pass w/ Conditions,41.6829342126596,-87.64193426827532
3297,4184,"SUBS & SHOP 63RD,  INC",Restaurant,Risk 1 (High),2423 W 63RD ST ,60629.0,Pass w/ Conditions,41.77913304503548,-87.6847066410762
3298,4185,PANERA BREAD #1152,Restaurant,Risk 1 (High),2310 W LOGAN BLVD ,60647.0,Pass w/ Conditions,41.930295458605926,-87.68581874159176
3299,4186,MORRY S DELI,Restaurant,Risk 1 (High),5500 S CORNELL AVE ,60637.0,Fail,41.795119210139816,-87.5855552597703
3300,4188,PRESTIGE CHINESE FOOD,Restaurant,Risk 1 (High),2055 W 79TH ST ,60620.0,Pass w/ Conditions,41.75009417468001,-87.67535799869749
3301,4189,MISS LEE GOOD FOOD,Restaurant,Risk 1 (High),203-205 E GARFIELD BLVD ,60637.0,Pass w/ Conditions,41.794286942277694,-87.6206720841227
3302,4190,FOUR SEASONS NOODLES,Restaurant,Risk 2 (Medium),2002 S WENTWORTH AVE ,60616.0,Fail,41.85528170377401,-87.63199264229414
3303,4191,CHURCH S CHICKEN # 577,Restaurant,Risk 2 (Medium),431 N AUSTIN BLVD ,60644.0,Pass w/ Conditions,41.887993114472906,-87.77476283162106
3304,4192,O-MANNY  MEXICAN RESTAURANT,Restaurant,Risk 1 (High),3641 W IRVING PARK RD ,60618.0,Pass w/ Conditions,41.953627922832354,-87.71947320701166
3305,4193,SHINWARI GRILL,Restaurant,Risk 1 (High),2948-2950 W DEVON AVE ,60659.0,Fail,41.9975929860972,-87.7040346324575
3306,4194,LOS ALAMOS,Restaurant,Risk 1 (High),2157 S DAMEN AVE ,60608.0,Pass w/ Conditions,41.85228855469908,-87.67569747926231
3307,4195,TROPI CUBA,Restaurant,Risk 1 (High),3000 W LYNDALE ST ,60647.0,Pass w/ Conditions,41.922492669945136,-87.70235877406887
3308,4197,O-MANNY  MEXICAN RESTAURANT,Restaurant,Risk 1 (High),3641 W IRVING PARK RD ,60618.0,Pass w/ Conditions,41.953627922832354,-87.71947320701166
3309,4198,BRYN MAWR BREAKFAST CLUB,Restaurant,Risk 1 (High),3348-3352 W BRYN MAWR AVE ,60659.0,Pass w/ Conditions,41.98312217271607,-87.71329067394565
3310,4199,KARLOV GROCERY & TOBACCO,Grocery Store,Risk 3 (Low),2200 N KARLOV AVE ,60639.0,Fail,41.92088375918306,-87.7292587630687
3311,4200,DAVE S FOOD MART,Grocery Store,Risk 1 (High),1759 W 79TH ST ,60620.0,Pass,41.75018330757726,-87.66822885155744
3312,4201,MANOLO S TAMALES #3,Restaurant,Risk 1 (High),2455 S KEDZIE AVE ,60623.0,Fail,41.846538888991475,-87.70495285575998
3313,4202,BRAIN FOOD COURT,Restaurant,Risk 1 (High),5700 S LAKE SHORE DR ,60637.0,Fail,41.791420282097995,-87.58014776868883
3314,4203,LA TROPICANA INC,Restaurant,Risk 1 (High),5646 S KEDZIE AVE ,60629.0,Fail,41.79030995455098,-87.70361169182293
3315,4205,HORIZON SCIENCE ACADEMY BELMONT CHARTER SCHOOL,School,Risk 1 (High),2456 N Mango ,60639.0,Pass w/ Conditions,41.92559566920453,-87.76984336585824
3316,4206,FULL SHILLING,Restaurant,Risk 1 (High),3724-3726 N CLARK ST ,60613.0,Pass,41.94970619451691,-87.65870141348526
3317,4209,FIELD MUSEUM,Grocery Store,Risk 3 (Low),1400 S LAKE SHORE DR ,60605.0,Pass w/ Conditions,41.864035639813686,-87.61929706919213
3318,4210,UNCOMMON GROUND,Restaurant,Risk 1 (High),3800-3804 N CLARK ST ,60613.0,Pass w/ Conditions,41.951064053085005,-87.65979512802838
3319,4211,SUBWAY,Restaurant,Risk 1 (High),3205 W 63RD ST ,60629.0,Fail,41.77885938286479,-87.70340468311451
3320,4213,BRYN MAWR BREAKFAST CLUB,Restaurant,Risk 1 (High),3348-3352 W BRYN MAWR AVE ,60659.0,Pass w/ Conditions,41.98312217271607,-87.71329067394565
3321,4215,DUKAN  INTERNATIONAL FOOD,Grocery Store,Risk 2 (Medium),4640-4642 N KEDZIE AVE ,60625.0,Pass w/ Conditions,41.96584733221822,-87.70854188689161
3322,4216,MOSES BUTCHER SHOP,Grocery Store,Risk 1 (High),5057 W DIVISION ST ,60651.0,Pass w/ Conditions,41.90216644210143,-87.7531823487098
3323,4217,FULL SHILLING,Restaurant,Risk 1 (High),3724-3726 N CLARK ST ,60613.0,Pass,41.94970619451691,-87.65870141348526
3324,4218,UNIVERSAL ENTERTAINMENT CENTER,Restaurant,Risk 1 (High),11901 S LOOMIS ST ,60643.0,Fail,41.677565550357954,-87.65638236856995
3325,4220,HARMONY PALACE,Grocery Store,Risk 2 (Medium),2402 S WENTWORTH AVE ,60616.0,Pass,41.84905237872757,-87.63207691880119
3326,4221,McDonald s Restaurant,Restaurant,Risk 2 (Medium),5015 W MADISON ST ,60644.0,Pass,41.880317711527326,-87.75074635547804
3327,4223,Little Bad Wolf,Restaurant,Risk 1 (High),1541 W BRYN  MAWR AVE ,60660.0,Pass w/ Conditions,41.98337720201868,-87.6691012102442
3328,4225,TASTY FAST FOOD & GROCERY,Restaurant,Risk 2 (Medium),6645 S HALSTED ST ,60621.0,Pass w/ Conditions,41.772966029501134,-87.6444630706756
3329,4226,STARBUCKS COFFEE #2264,Restaurant,Risk 2 (Medium),200 E RANDOLPH ST ,60601.0,Pass,41.8846320757672,-87.62224799108877
3330,4228,MOON S SANDWICH SHOP,Restaurant,Risk 1 (High),16 S WESTERN AVE ,60612.0,Pass w/ Conditions,41.880677409478736,-87.68656689128477
3331,4229,WENDYS OLD FASHIONED HAMBURGERS,Restaurant,Risk 1 (High),758 W 117TH ST ,60628.0,Fail,41.68194036015946,-87.64195936290173
3332,4230,"SMAKTAK, INC.",Restaurant,Risk 1 (High),5961 N ELSTON AVE ,60646.0,Pass w/ Conditions,41.98972279032093,-87.77717307629189
3333,4231,"LEON S CHICAGO S BEST, INC",Restaurant,Risk 1 (High),1528 E 63RD ST ,60637.0,Pass w/ Conditions,41.78070131352501,-87.58788626949153
3334,4232,POT PAN RESTAURANT,Restaurant,Risk 1 (High),1362 N MILWAUKEE AVE ,60622.0,Pass w/ Conditions,41.90646718175949,-87.67157369153819
3335,4233,MONGOLIAN CUISINE,Restaurant,Risk 1 (High),4640 N CUMBERLAND AVE ,60656.0,Pass w/ Conditions,41.964211580169895,-87.83683736522617
3336,4235,STARBUCKS,Restaurant,Risk 2 (Medium),300 E RANDOLPH ST ,60601.0,Pass,41.884623784635856,-87.62047604442976
3337,4237,"PANDA EXPRESS, INC #1102",Restaurant,Risk 1 (High),29 E MADISON ST ,60602.0,Pass,41.881965330252534,-87.62679322159418
3338,4238,PANERA BREAD #1152,Restaurant,Risk 1 (High),2310 W LOGAN BLVD ,60647.0,Fail,41.930295458605926,-87.68581874159176
3339,4239,DUNKIN DONUTS,Restaurant,Risk 2 (Medium),300 E RANDOLPH ST ,60601.0,Pass,41.884623784635856,-87.62047604442976
3340,4240,"SIP & SAVOR 47TH, INC.",Restaurant,Risk 2 (Medium),78 E 47TH ST ,60653.0,Fail,41.80939584229522,-87.62291957869785
3341,4243,TAQUERIA TAYAHUA,Restaurant,Risk 1 (High),2411 S WESTERN AVE ,60608.0,Fail,41.84804174644332,-87.68538029834394
3342,4246,4 HERMANOS TOO,Restaurant,Risk 1 (High),6145 W TOUHY AVE ,60646.0,Pass w/ Conditions,42.01189724998461,-87.78101877448346
3343,4248,HALSTED STREET DELI,Restaurant,Risk 1 (High),233 N MICHIGAN AVE ,60601.0,Pass w/ Conditions,41.886567370886944,-87.62438467059714
3344,4249,CHICAGO PRODUCE,Grocery Store,Risk 1 (High),3500 W LAWRENCE AVE ,60625.0,Fail,41.96848537331812,-87.71587132951538
3345,4251,"NEW WAVE COFFEE, LLC",Restaurant,Risk 2 (Medium),3103 W LOGAN BLVD ,60647.0,Pass w/ Conditions,41.92829271174019,-87.70506126827186
3346,4252,"ED S FOOD MART, INC.",Grocery Store,Risk 2 (Medium),11809 S MICHIGAN AVE ,60628.0,Fail,41.67958373431513,-87.6204127649633
3347,4253,SNOW FACTORY,Restaurant,Risk 2 (Medium),2935 N BROADWAY ,60657.0,Pass,41.935969320447725,-87.6441140608449
3348,4254,LA PROVIDENCIA FOOD MART,Grocery Store,Risk 1 (High),1658 W 21ST ST ,60608.0,Pass w/ Conditions,41.85421937417021,-87.66845815908209
3349,4257,LOURS BAKERY CAFE,Restaurant,Risk 2 (Medium),1424 W TAYLOR ST ,60607.0,Pass w/ Conditions,41.86943238157197,-87.66273255621277
3350,4259,PHO HUNG,Restaurant,Risk 1 (High),2140A S ARCHER AVE ,60616.0,Pass w/ Conditions,41.853647302822154,-87.633466914487
3351,4260,JERK 48,Restaurant,Risk 1 (High),548 E 67TH ST ,60637.0,Pass,41.77315781192575,-87.61111086125341
3352,4261,LEVY PREMIUM FOODSERVICE LIMITED PARTNERSHIP,Restaurant,Risk 1 (High),1901 W MADISON ST ,60612.0,Pass,41.88124145680335,-87.6742825339533
3353,4262,BRONZVILLE FINER FOODS,Grocery Store,Risk 2 (Medium),232-234 E 35TH ST ,60616.0,Pass w/ Conditions,41.83118069820646,-87.62049094093712
3354,4263,FAT WILLY S RIB SHACK,Restaurant,Risk 1 (High),2416-2422 W SCHUBERT AVE ,60647.0,Pass w/ Conditions,41.930454015237366,-87.68858025477232
3355,4264,FOUR A S FOOD INC,Grocery Store,Risk 2 (Medium),603 S SACRAMENTO BLVD ,60612.0,Pass w/ Conditions,41.87363514754481,-87.7008622377332
3356,4265,LITTLE JIM S,Restaurant,Risk 1 (High),3501-3505 N HALSTED ST ,60657.0,Pass w/ Conditions,41.94550975342797,-87.64928456978338
3357,4267,MARISCOS LAS ISLITAS,Restaurant,Risk 1 (High),2446 S WESTERN AVE ,60608.0,Fail,41.84700445937776,-87.68564732285108
3358,4270,E & H PIZZA INC. DOMINO S PIZZA,Restaurant,Risk 2 (Medium),3336 N HARLEM AVE ,60634.0,Pass w/ Conditions,41.94086523884717,-87.80699550827063
3359,4271,EL CID TACOS #2,Restaurant,Risk 1 (High),2645 N KEDZIE AVE ,60647.0,Pass w/ Conditions,41.929762864832895,-87.70722323405842
3360,4272,"WENDY S OLD FASHIONED HAMBURGERS OF NEW YORK,INC",Restaurant,Risk 1 (High),5729 S KEDZIE AVE ,60629.0,Pass,41.78900459902208,-87.70328302524916
3361,4274,SLICE FACTORY,Restaurant,Risk 1 (High),4422-4424 S PULASKI RD ,60632.0,Pass w/ Conditions,41.81264929452027,-87.72391213974291
3362,4275,STARBUCKS COFFEE #15683,Restaurant,Risk 2 (Medium),8 N MICHIGAN AVE ,60602.0,Pass,41.882288176801794,-87.62451779096745
3363,4276,"TRASPASADA #3, INC.",Restaurant,Risk 1 (High),3605 N ASHLAND AVE ,60613.0,Pass w/ Conditions,41.94719645308579,-87.66871595779075
3364,4277,EL GUERO,Restaurant,Risk 1 (High),9027-9029 S COMMERCIAL AVE ,60617.0,Pass w/ Conditions,41.7310758719025,-87.55113416594887
3365,4278,THE ROOST CAROLINA KITCHEN,Restaurant,Risk 1 (High),3474 N CLARK ST ,60657.0,Pass w/ Conditions,41.94537989344811,-87.65522014489369
3366,4279,EL GUERO,Restaurant,Risk 1 (High),9027-9029 S COMMERCIAL AVE ,60617.0,Pass w/ Conditions,41.7310758719025,-87.55113416594887
3367,4280,BASKIN ROBBINS,Restaurant,Risk 2 (Medium),31 E ADAMS ST ,60603.0,Pass,41.879399079856356,-87.62655910577415
3368,4281,JERK PALACE HUB,Restaurant,Risk 1 (High),8554 S STONY ISLAND AVE ,60617.0,Fail,41.73890074811685,-87.58583792292983
3369,4285,KENTUCKY FRIED CHICKEN,Restaurant,Risk 1 (High),7508 S LAFAYETTE AVE ,60620.0,Pass w/ Conditions,41.75784542130043,-87.62651094725159
3370,4287,MOON STAR GROCERY MART,Grocery Store,Risk 3 (Low),4903 W Chicago AVE ,60651.0,Fail,41.89487350313113,-87.7484546406764
3371,4288,MARAVILLAS RESTAURANT,Restaurant,Risk 1 (High),5506 S LAKE PARK AVE ,60637.0,Fail,41.79493406966079,-87.5877362584117
3372,4289,BEATNIK,Restaurant,Risk 3 (Low),1604-1608 W CHICAGO AVE ,60622.0,Pass,41.896179409912364,-87.66752544530634
3373,4290,BEATNIK,Restaurant,Risk 3 (Low),1604-1608 W CHICAGO AVE ,60622.0,Pass,41.896179409912364,-87.66752544530634
3374,4291,POPEYES,Restaurant,Risk 1 (High),5353 N HARLEM AVE ,60656.0,Pass w/ Conditions,41.97862919293747,-87.80684493423499
3375,4292,BEATNIK,Restaurant,Risk 1 (High),1604-1608 W CHICAGO AVE ,60622.0,Pass,41.896179409912364,-87.66752544530634
3376,4293,COUNTY BARBEQUE,Restaurant,Risk 1 (High),1352 W TAYLOR ST ,60607.0,Pass w/ Conditions,41.86945393993995,-87.6613382920454
3377,4295,LUCKY GROCERIES,Grocery Store,Risk 3 (Low),4200 W ARMITAGE AVE ,60639.0,Pass w/ Conditions,41.91721229711406,-87.7315109191742
3378,4298,DREAM CHEF KITCHEN,Restaurant,Risk 1 (High),611 S CALIFORNIA AVE ,60612.0,Pass w/ Conditions,41.87340929169415,-87.69594218258621
3379,4299,"LA BAGUETTE NORTH, INC.",Bakery,Risk 2 (Medium),5712 N CLARK ST ,60660.0,Pass,41.98582638690386,-87.66944490647181
3380,4300,KFC,Restaurant,Risk 1 (High),4713-4717 W FULLERTON AVE ,60639.0,Fail,41.92415317497275,-87.74439178759731
3381,4301,BIG SHOULDERS COFFEE,Restaurant,Risk 2 (Medium),5700 S CICERO AVE ,60638.0,Pass,41.78932932326538,-87.74164564419638
3382,4302,LA HUACANA,Grocery Store,Risk 1 (High),2021 W CERMAK RD ,60608.0,Fail,41.85205177702522,-87.67672125249806
3383,4305,JUMPSTART EARLY LEARNING ACADEMY,Children s Services Facility,Risk 1 (High),7559 W ADDISON ST ,60634.0,Fail,41.94506485701999,-87.81673402827133
3384,4306,PLAN CLUB 100,Restaurant,Risk 2 (Medium),2812 W 55TH ST ,60632.0,Pass w/ Conditions,41.79378997036997,-87.69441133499143
3385,4307,PETE S PLACE,Restaurant,Risk 1 (High),3159 W VAN BUREN ST ,60612.0,Pass w/ Conditions,41.87576696598842,-87.7058476252792
3386,4308,INGRACE S COMPANY V,Restaurant,Risk 1 (High),315 S LA SALLE ST ,60604.0,Pass,41.87761043697055,-87.63165868196734
3387,4309,NEW YORK HALAL PIZZA,Restaurant,Risk 1 (High),2262 W DEVON AVE ,60659.0,Pass w/ Conditions,41.99788329809707,-87.68738928391146
3388,4310,FINEST FOOD & SUBS,Grocery Store,Risk 2 (Medium),4759 N SHERIDAN RD ,60640.0,Pass w/ Conditions,41.96904667471723,-87.65467405897606
3389,4313,Gallery Food Express Inc.,Grocery Store,Risk 2 (Medium),10701 S WENTWORTH AVE ,60628.0,Fail,41.699770586498296,-87.62794015505342
3390,4314,FERNANDO S RESTAURANT,Restaurant,Risk 1 (High),3450 N LINCOLN AVE ,60657.0,Pass,41.94458340838313,-87.67225084986538
3391,4315,OPART THAI,Restaurant,Risk 1 (High),1371 W CHICAGO AVE ,60642.0,Pass w/ Conditions,41.89604365076047,-87.6621873276828
3392,4316,CHICAGO MARRIOTT O HARE HOTEL,Restaurant,Risk 3 (Low),8535 W HIGGINS RD ,60631.0,Pass,41.986788585662495,-87.84012417346163
3393,4317,L  PATRON,Restaurant,Risk 1 (High),3749 W FULLERTON AVE ,60647.0,Pass w/ Conditions,41.92443853485333,-87.72142590385965
3394,4320,HOME RUN INN PIZZA EXPRESS IN,Restaurant,Risk 1 (High),10900  S WESTERN AVE ,60643.0,Pass w/ Conditions,41.69534630027884,-87.68141535642928
3395,4321,JOHNNA CAFE,Restaurant,Risk 1 (High),520 S WESTERN AVE ,60612.0,Fail,41.874315813612796,-87.68638937160839
3396,4322,A. J. HUDSON S PUBLIC HOUSE,Restaurant,Risk 1 (High),3801-3805 N ASHLAND AVE ,60613.0,Pass w/ Conditions,41.95073516884215,-87.66881290118064
3397,4323,BURGER KING #7674,Restaurant,Risk 2 (Medium),2000 W 47TH ST ,60609.0,Pass,41.80861852232926,-87.67481801359514
3398,4324,BEST TACO & BURRITO JOINT CORP,Restaurant,Risk 1 (High),3947 W FULLERTON AVE ,60647.0,Pass w/ Conditions,41.92438086726451,-87.72620077208454
3399,4325,STARBUCKS COFFEE #48615,Restaurant,Risk 2 (Medium),1601 W IRVING PARK RD ,60613.0,Pass,41.95417980675653,-87.66910774431463
3400,4326,SNARF S,Restaurant,Risk 1 (High),180 N STETSON AVE FL ,60601.0,Pass w/ Conditions,41.88536782145962,-87.62244720125689
3401,4327,Subway,Restaurant,Risk 1 (High),5959 W DIVERSEY AVE ,60639.0,Pass w/ Conditions,41.93103030354465,-87.77590313180973
3402,4328,POTBELLY SANDWICH WORKS LLC,Restaurant,Risk 1 (High),1459 W TAYLOR ST ,60607.0,Pass,41.869191595697814,-87.66401334265312
3403,4329,EL CAPITAN RESTAURANT,Restaurant,Risk 1 (High),3754-3758 W ARMITAGE AVE ,60647.0,Pass w/ Conditions,41.91733689553147,-87.721449987074
3404,4331,CHICAGO MARRIOTT O HARE HOTEL,Restaurant,Risk 1 (High),8535 W HIGGINS RD ,60631.0,Pass w/ Conditions,41.986788585662495,-87.84012417346163
3405,4333,FAMILY DOLLAR # 4666,Grocery Store,Risk 3 (Low),2159 E 71ST ST ,60649.0,Fail,41.76601071201035,-87.57151874606954
3406,4334,FT WICKER PARK,Restaurant,Risk 1 (High),1570-1/2 N DAMEN AVE ,60622.0,Pass w/ Conditions,41.91027897110033,-87.67761701039795
3407,4335,BRUNA S CAFE,Restaurant,Risk 1 (High),2424 S OAKLEY AVE ,60608.0,Pass w/ Conditions,41.847573840855105,-87.68321583947979
3408,4337,WORLD FAMOUS DOG JOINT LLC,Restaurant,Risk 1 (High),350 W ARMITAGE AVE ,60614.0,Pass w/ Conditions,41.91843793897503,-87.63842632810974
3409,4339,SAVE-A-LOT  #859,Grocery Store,Risk 2 (Medium),420 S PULASKI RD ,60624.0,Pass w/ Conditions,41.874537312208965,-87.72559690165207
3410,4340,SILVER S SEAFOOD RESTAURANT,Restaurant,Risk 1 (High),4829 N BROADWAY ,60640.0,Pass,41.96989464893081,-87.65954702205664
3411,4341,CHECKERS DRIVE-IN RESTAURANT,Restaurant,Risk 2 (Medium),107 E 95TH ST ,60619.0,Pass w/ Conditions,41.721678447032616,-87.62023668969532
3412,4342,MC DONALD S #11559,Restaurant,Risk 2 (Medium),2754 N NARRAGANSETT AVE ,60639.0,Pass w/ Conditions,41.93079379893498,-87.78583013223832
3413,4343,DAKSHIN,Restaurant,Risk 1 (High),420 S CLARK ST ,60605.0,Fail,41.87643560996343,-87.63088309864014
3414,4344,SUBWAY,Restaurant,Risk 1 (High),4030 W ROOSEVELT RD ,60624.0,Pass,41.866265255827436,-87.72633060161976
3415,4345,COALFIRE PIZZA,Restaurant,Risk 1 (High),3705-3707 N SOUTHPORT AVE ,60613.0,Pass w/ Conditions,41.94909155554482,-87.66392624358977
3416,4346,Popeyes Chicken And Biscuits,Restaurant,Risk 1 (High),4866-4868 N Milwaukee AVE ,60630.0,Pass w/ Conditions,41.969509310771365,-87.76233991171352
3417,4347,RAKKI CAFE,Restaurant,Risk 2 (Medium),1373 N MILWAUKEE AVE ,60622.0,Pass,41.90686820755232,-87.67174891786232
3418,4348,HAMPTON INN,Restaurant,Risk 2 (Medium),22 W MONROE ST ,60603.0,Pass w/ Conditions,41.880844959557606,-87.62859104497412
3419,4349,CARNICERIA JIMENEZ INC,Grocery Store,Risk 1 (High),4204-4216 W NORTH AVE ,60639.0,Fail,41.90992524705789,-87.73155721632436
3420,4350,175 SOPRAFFINA MARKET CAFFE LLC,Restaurant,Risk 1 (High),175 W JACKSON BLVD ,60604.0,Pass,41.87801448724953,-87.63318903001444
3421,4353,CURRENCY EXCHANGE CAFE/BING,Restaurant,Risk 1 (High),305-307 E GARFIELD ,60637.0,Fail,41.7943165619035,-87.61897923924498
3422,4354,UMAMI SUSHI,Restaurant,Risk 1 (High),4626 N CUMBERLAND AVE ,60656.0,Pass w/ Conditions,41.963837023211276,-87.83683865471609
3423,4355,7-ELEVEN,Grocery Store,Risk 2 (Medium),29 E MADISON ST ,60602.0,Pass w/ Conditions,41.881965330252534,-87.62679322159418
3424,4357,CORNER SHOP 1,Restaurant,Risk 1 (High),4037 W LAWRENCE AVE ,60630.0,Pass w/ Conditions,41.968115020663454,-87.7295540103715
3425,4358,DUNKIN DONUTS,Restaurant,Risk 2 (Medium),3949 N BROADWAY ,60613.0,Pass w/ Conditions,41.95421067810481,-87.65014829844601
3426,4359,OLD FASHIONED DONUTS INC,Restaurant,Risk 2 (Medium),11248 S MICHIGAN AVE ,60628.0,Pass w/ Conditions,41.689341571748464,-87.62115635873056
3427,4360,URBANBELLY WICKER PARK,Restaurant,Risk 1 (High),1542 N DAMEN AVE ,60622.0,Pass w/ Conditions,41.90942674415946,-87.67758328415117
3428,4361,LA HUMITA,Restaurant,Risk 1 (High),3466 N PULASKI RD ,60641.0,Pass,41.94467795956372,-87.72749564970051
3429,4362,CHURCH S CHICKEN # 1068,Restaurant,Risk 2 (Medium),2806 W CERMAK RD ,60623.0,Pass w/ Conditions,41.85200736638126,-87.69586996792829
3430,4363,EAT AND RUN  NFP,Restaurant,Risk 1 (High),1733 W 87TH ST ,60620.0,Fail,41.73562916449937,-87.66684642780346
3431,4365,LA NACIONAL,Restaurant,Risk 1 (High),2890 N MILWAUKEE AVE ,60618.0,Pass w/ Conditions,41.93377438384209,-87.71535085414763
3432,4366,PITA O  GRILLE,Restaurant,Risk 1 (High),1103 W BRYN MAWR AVE ,60660.0,Fail,41.983545872692474,-87.65818693624334
3433,4367,SEVEN TEN,Restaurant,Risk 1 (High),1055 E 55TH ST ,60615.0,Pass w/ Conditions,41.79492106897254,-87.5998520310673
3434,4368,MARIANO S #8539,Grocery Store,Risk 1 (High),3857 S DR MARTIN LUTHER KING JR DR ,60653.0,Pass w/ Conditions,41.82398325151479,-87.61685389078539
3435,4370,SIZZLING POT KING,Restaurant,Risk 1 (High),769 W JACKSON BLVD ,60661.0,Pass w/ Conditions,41.877843584048115,-87.6467818341113
3436,4371,POTASH BROS. SUPERMARKET,Grocery Store,Risk 1 (High),1525 N CLARK ST ,60610.0,Pass w/ Conditions,41.910117944887425,-87.63149089141778
3437,4372,PARK TO SHOP SUPERMARKET,Grocery Store,Risk 1 (High),2425 S WALLACE ST ,60616.0,Pass w/ Conditions,41.84858748030624,-87.64178380444801
3438,4373,ATOUR FOODS INC,Grocery Store,Risk 1 (High),6348 N CLAREMONT AVE ,60659.0,Pass w/ Conditions,41.997374684834,-87.68879831778831
3439,4374,BON MANGER CATERING AND EVENTS,Restaurant,Risk 1 (High),1973 W 111TH ST ,60643.0,Pass w/ Conditions,41.69183558580082,-87.67109333067165
3440,4375,KIDSLIFE DAYCARE CENTER,Children s Services Facility,Risk 1 (High),4528 W FULLERTON AVE ,60639.0,Fail,41.92443189678791,-87.74016062021433
3441,4376,JIMMY JOHNS,Restaurant,Risk 1 (High),2810 N CLARK ST ,60657.0,Fail,41.93305938442793,-87.64526584295885
3442,4378,LITTLE VIETNAM RESTAURANT,Restaurant,Risk 1 (High),1132 W BRYN MAWR AVE ,60660.0,Fail,41.98374414417153,-87.65940408893736
3443,4379,"TAQUIZAS DON RAFA, COMPANY",Restaurant,Risk 1 (High),2023 S WESTERN AVE ,60608.0,Pass w/ Conditions,41.853992785499976,-87.68554267529505
3444,4380,CENTRAL GYROS CORP,Restaurant,Risk 1 (High),3127 N CENTRAL AVE ,60634.0,Pass w/ Conditions,41.93758152034964,-87.76631489179633
3445,4381,"ZACK S FOOD MART, INC.",Grocery Store,Risk 2 (Medium),455 W MARQUETTE RD ,60621.0,Pass w/ Conditions,41.77248634409872,-87.63700051966639
3446,4382,RODRIGUEZ FRUITS & VEGETABLE,Grocery Store,Risk 1 (High),2458 S ST LOUIS AVE ,60623.0,Fail,41.84632986093311,-87.71255139973057
3447,4383,McDONALDS,Restaurant,Risk 2 (Medium),2315 W OGDEN AVE ,60608.0,Pass,41.86619115272126,-87.68406096346484
3448,4384,SPANGLISH MEXICAN KITCHEN,Restaurant,Risk 1 (High),555 S STATE ST ,60605.0,Pass w/ Conditions,41.87467595039385,-87.62746710672117
3449,4385,JRD ACADEMY,School,Risk 1 (High),535 E 35TH ST BLDG ,60616.0,Pass,41.831092102902375,-87.61291629312142
3450,4386,Stans Donuts,Restaurant,Risk 2 (Medium),1560 N DAMEN AVE ,60622.0,Pass w/ Conditions,41.90999519941597,-87.67759908709834
3451,4387,SHERATON CHICAGO HOTEL/TOWERS,Restaurant,Risk 1 (High),301 E NORTH WATER ST ,60611.0,Pass w/ Conditions,41.88945828010943,-87.6203683764291
3452,4388,TAQUERIA LOS COMALES #11,Restaurant,Risk 1 (High),2148 N MILWAUKEE AVE ,60647.0,Pass w/ Conditions,41.920182838435146,-87.69313904053791
3453,4389,MAXWELL S,Restaurant,Risk 1 (High),7600 S ASHLAND AVE ,60620.0,Fail,41.75571944084707,-87.66371778419494
